Dec 9, 2014 11:26:21 PM
Results for 10 rounds
Rank,Robot Name,    Total Score    ,Survival,Surv Bonus,Bullet Dmg,Bullet Bonus,Ram Dmg * 2,Ram Bonus, 1sts , 2nds , 3rds 
1st,sample.SpinBot,1818 (80%),500,100,1013,203,2,0,10,0,0
2nd,MAIG_RoboCode_Project.MCTSRobot,445 (20%),0,0,444,0,1,0,0,10,0
$
